Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
08/09/1973,13:06:37,-56.273,147.417,Earthquake,33.0,5.9,1973-08-09T13:06:37.000+05:30,Moderate,13109.299567599068
08/11/1973,07:15:40,32.995,104.015,Earthquake,33.0,6.1,1973-08-11T07:15:40.000+05:30,Moderate,11310.671258697494
08/13/1973,08:28:20,-4.471,144.042,Earthquake,112.0,6.0,1973-08-13T08:28:20.000+05:30,Moderate,15990.091445383454
08/14/1973,01:57:01,-26.628,-70.82,Earthquake,29.0,5.7,1973-08-14T01:57:01.000+05:30,Moderate,8108.439777102118
08/16/1973,03:58:11,23.052,101.11,Earthquake,33.0,6.4,1973-08-16T03:58:11.000+05:30,Moderate,11143.16822757785
08/16/1973,08:02:54,33.081,86.877,Earthquake,33.0,5.5,1973-08-16T08:02:54.000+05:30,Low,9716.615714437528
08/16/1973,12:17:00,51.287,-176.644,Earthquake,47.0,5.8,1973-08-16T12:17:00.000+05:30,Moderate,14303.480269655225
08/16/1973,14:25:34,51.449,-176.626,Earthquake,62.0,5.6,1973-08-16T14:25:34.000+05:30,Moderate,14285.423481547212
08/18/1973,08:25:44,11.511,121.389,Earthquake,14.0,6.1,1973-08-18T08:25:44.000+05:30,Moderate,13419.9440899593
08/20/1973,15:18:28,45.735,26.477,Earthquake,73.0,5.6,1973-08-20T15:18:28.000+05:30,Moderate,5708.161969938274
08/21/1973,23:28:52,-1.956,139.306,Earthquake,33.0,5.7,1973-08-21T23:28:52.000+05:30,Moderate,15485.805412902067
08/22/1973,06:39:21,-32.791,-179.208,Earthquake,33.0,6.0,1973-08-22T06:39:21.000+05:30,Moderate,16367.949223083522
08/22/1973,18:14:37,57.067,-154.101,Earthquake,38.0,5.9,1973-08-22T18:14:37.000+05:30,Moderate,13263.168994264486
08/23/1973,16:55:26,-5.378,151.491,Earthquake,78.0,5.7,1973-08-23T16:55:26.000+05:30,Moderate,16793.77628304951
08/23/1973,23:50:32,37.211,142.126,Earthquake,34.0,5.7,1973-08-23T23:50:32.000+05:30,Moderate,14338.729357151715
08/24/1973,20:18:21,-7.194,156.035,Earthquake,62.0,5.8,1973-08-24T20:18:21.000+05:30,Moderate,17239.625451331325
08/25/1973,03:44:34,10.607,138.423,Earthquake,33.0,5.8,1973-08-25T03:44:34.000+05:30,Moderate,15270.519013127005
08/25/1973,14:39:15,25.78,129.532,Earthquake,33.0,5.6,1973-08-25T14:39:15.000+05:30,Moderate,13896.109710982859
08/27/1973,13:48:32,-15.988,168.102,Earthquake,11.0,5.7,1973-08-27T13:48:32.000+05:30,Moderate,17809.402888136647
08/28/1973,09:50:40,18.267,-96.598,Earthquake,84.0,6.8,1973-08-28T09:50:40.000+05:30,High,10704.083329437837
08/28/1973,15:01:59,-0.189,-18.027,Earthquake,33.0,6.8,1973-08-28T15:01:59.000+05:30,High,2004.6174957237145
08/29/1973,04:42:23,-47.369,165.741,Earthquake,33.0,5.6,1973-08-29T04:42:23.000+05:30,Moderate,14569.488899872933
08/30/1973,08:54:32,-37.314,179.449,Earthquake,46.0,5.8,1973-08-30T08:54:32.000+05:30,Moderate,15865.572896060638
08/30/1973,18:25:43,7.345,-72.832,Earthquake,181.0,5.7,1973-08-30T18:25:43.000+05:30,Moderate,8114.693508925204
08/30/1973,19:50:03,7.103,84.307,Earthquake,33.0,5.9,1973-08-30T19:50:03.000+05:30,Moderate,9379.384691194322
09/05/1973,00:30:54,40.657,139.552,Earthquake,191.0,5.6,1973-09-05T00:30:54.000+05:30,Moderate,13928.440755879745
09/05/1973,13:03:14,39.488,143.111,Earthquake,41.0,5.8,1973-09-05T13:03:14.000+05:30,Moderate,14245.81809482073
09/06/1973,10:59:37,61.039,-146.828,Earthquake,29.0,5.5,1973-09-06T10:59:37.000+05:30,Low,12666.224613532268
09/07/1973,09:31:15,-5.622,151.504,Earthquake,61.0,5.5,1973-09-07T09:31:15.000+05:30,Low,16790.47730309076
09/07/1973,13:58:34,-5.548,151.105,Earthquake,71.0,5.6,1973-09-07T13:58:34.000+05:30,Moderate,16748.44325002947
09/08/1973,07:25:44,33.243,86.749,Earthquake,33.0,5.5,1973-09-08T07:25:44.000+05:30,Low,9705.255011278836
09/08/1973,07:46:53,-8.341,-74.178,Earthquake,168.0,5.6,1973-09-08T07:46:53.000+05:30,Moderate,8267.307007542815
09/09/1973,02:13:39,31.65,100.013,Earthquake,33.0,5.5,1973-09-09T02:13:39.000+05:30,Low,10954.002663027773
09/09/1973,18:25:49,39.536,143.137,Earthquake,23.0,5.9,1973-09-09T18:25:49.000+05:30,Moderate,14244.066845228665
09/10/1973,07:43:30,42.453,130.907,Earthquake,532.0,6.0,1973-09-10T07:43:30.000+05:30,Moderate,13220.159761309536
09/11/1973,10:18:46,-3.422,68.125,Earthquake,33.0,5.5,1973-09-11T10:18:46.000+05:30,Low,7579.714498275664
09/11/1973,23:18:51,25.645,124.509,Earthquake,141.0,5.8,1973-09-11T23:18:51.000+05:30,Moderate,13422.598510730042
09/12/1973,06:59:54,73.302,55.161,Nuclear Explosion,0.0,6.8,1973-09-12T06:59:54.000+05:30,High,8957.040921212516
09/13/1973,06:19:46,9.159,126.135,Earthquake,68.0,5.8,1973-09-13T06:19:46.000+05:30,Moderate,13966.463457784701
09/16/1973,04:52:51,5.23,-78.034,Earthquake,33.0,5.6,1973-09-16T04:52:51.000+05:30,Moderate,8682.605341160715
09/17/1973,07:21:47,-17.32,-174.343,Earthquake,135.0,5.5,1973-09-17T07:21:47.000+05:30,Low,17992.064377037652
09/18/1973,12:58:25,-7.034,-76.138,Earthquake,133.0,5.8,1973-09-18T12:58:25.000+05:30,Moderate,8477.98943633835
09/18/1973,13:32:51,-54.518,-132.624,Earthquake,33.0,6.4,1973-09-18T13:32:51.000+05:30,Moderate,12581.220553659972
09/20/1973,20:43:40,9.048,123.789,Earthquake,560.0,6.0,1973-09-20T20:43:40.000+05:30,Moderate,13711.807518832427
09/21/1973,07:13:34,-4.387,-102.003,Earthquake,33.0,6.1,1973-09-21T07:13:34.000+05:30,Moderate,11338.247541826067
09/21/1973,07:31:03,-4.364,-101.939,Earthquake,33.0,6.0,1973-09-21T07:31:03.000+05:30,Moderate,11331.19461556255
09/21/1973,19:28:29,-26.12,178.282,Earthquake,651.0,5.6,1973-09-21T19:28:29.000+05:30,Moderate,17104.84002414042
09/22/1973,02:27:42,26.582,-44.669,Earthquake,33.0,5.9,1973-09-22T02:27:42.000+05:30,Moderate,5615.951808523311
09/22/1973,02:57:19,26.526,-44.553,Earthquake,33.0,5.6,1973-09-22T02:57:19.000+05:30,Moderate,5602.872510368738
09/23/1973,12:25:52,10.348,125.293,Earthquake,39.0,5.7,1973-09-23T12:25:52.000+05:30,Moderate,13858.889215872136
09/24/1973,10:41:10,9.822,126.558,Earthquake,45.0,5.6,1973-09-24T10:41:10.000+05:30,Moderate,14003.636595211165
09/24/1973,23:30:58,-52.329,160.669,Earthquake,10.0,5.6,1973-09-24T23:30:58.000+05:30,Moderate,13923.477113400379
09/25/1973,16:17:28,-54.849,145.849,Earthquake,33.0,6.3,1973-09-25T16:17:28.000+05:30,Moderate,13171.493599554808
09/26/1973,16:27:47,-55.359,146.254,Earthquake,33.0,5.5,1973-09-26T16:27:47.000+05:30,Low,13144.004527769685
09/27/1973,06:59:58,70.756,53.872,Nuclear Explosion,0.0,6.0,1973-09-27T06:59:58.000+05:30,Moderate,8761.575254209147
09/27/1973,12:29:04,71.541,-12.098,Earthquake,33.0,5.6,1973-09-27T12:29:04.000+05:30,Moderate,8002.169884618943
09/28/1973,11:32:23,13.244,50.722,Earthquake,33.0,5.5,1973-09-28T11:32:23.000+05:30,Low,5777.41121247512
09/29/1973,00:44:01,41.891,130.871,Earthquake,575.0,6.5,1973-09-29T00:44:01.000+05:30,Moderate,13249.001680681604
09/29/1973,13:37:02,-1.228,136.4,Earthquake,46.0,5.5,1973-09-29T13:37:02.000+05:30,Low,15165.450967999814
09/30/1973,06:17:53,35.606,140.447,Earthquake,62.0,5.9,1973-09-30T06:17:53.000+05:30,Moderate,14324.188459797368
10/01/1973,14:16:23,35.716,140.561,Earthquake,56.0,5.6,1973-10-01T14:16:23.000+05:30,Moderate,14325.53343649771
10/02/1973,12:23:23,-8.745,115.36,Earthquake,92.0,5.6,1973-10-02T12:23:23.000+05:30,Moderate,12792.387396703112
10/03/1973,04:27:41,27.557,-112.419,Earthquake,9.0,5.5,1973-10-03T04:27:41.000+05:30,Low,12204.952345313384
10/03/1973,08:19:40,-13.548,166.637,Earthquake,72.0,5.6,1973-10-03T08:19:40.000+05:30,Moderate,17908.93125107891
10/05/1973,05:45:27,-32.987,-71.916,Earthquake,14.0,6.5,1973-10-05T05:45:27.000+05:30,Moderate,8329.38162251977
10/05/1973,05:47:51,-32.518,-71.478,Earthquake,33.0,6.7,1973-10-05T05:47:51.000+05:30,High,8279.875312163733
10/05/1973,07:07:34,-32.937,-71.877,Earthquake,24.0,5.6,1973-10-05T07:07:34.000+05:30,Moderate,8324.825551616703
10/06/1973,15:07:37,-60.823,-21.549,Earthquake,33.0,7.0,1973-10-06T15:07:37.000+05:30,High,7009.2579382783115
10/09/1973,07:57:31,-14.233,167.228,Earthquake,9.0,6.4,1973-10-09T07:57:31.000+05:30,Moderate,17898.51822886579
10/11/1973,02:07:53,0.636,-29.514,Earthquake,33.0,6.3,1973-10-11T02:07:53.000+05:30,Moderate,3282.5003414943517
10/17/1973,03:16:19,36.369,71.16,Earthquake,221.0,5.5,1973-10-17T03:16:19.000+05:30,Low,8331.66309747432
10/18/1973,10:49:37,19.379,-104.975,Earthquake,45.0,6.0,1973-10-18T10:49:37.000+05:30,Moderate,11576.330155116204
10/19/1973,00:13:01,-54.747,158.511,Earthquake,33.0,5.8,1973-10-19T00:13:01.000+05:30,Moderate,13619.6169635744
10/25/1973,06:41:11,13.797,120.239,Earthquake,63.0,5.6,1973-10-25T06:41:11.000+05:30,Moderate,13263.326218457705
10/25/1973,14:08:59,-21.985,-63.656,Earthquake,529.0,6.1,1973-10-25T14:08:59.000+05:30,Moderate,7305.675659591252
10/27/1973,06:59:57,70.779,54.177,Nuclear Explosion,0.0,6.9,1973-10-27T06:59:57.000+05:30,High,8772.236049154926
10/28/1973,13:44:46,-33.042,-179.151,Earthquake,95.0,5.5,1973-10-28T13:44:46.000+05:30,Low,16339.908901946223
10/29/1973,05:27:26,-2.979,139.268,Earthquake,36.0,5.7,1973-10-29T05:27:26.000+05:30,Moderate,15475.906617454479
11/01/1973,06:38:54,-24.164,-176.351,Earthquake,35.0,5.7,1973-11-01T06:38:54.000+05:30,Moderate,17299.527920727898
11/03/1973,14:17:42,-26.075,-67.77,Earthquake,36.0,5.9,1973-11-03T14:17:42.000+05:30,Moderate,7798.559382995834
11/04/1973,12:02:09,-6.029,124.686,Earthquake,605.0,5.5,1973-11-04T12:02:09.000+05:30,Low,13840.094631542523
11/04/1973,15:52:12,38.896,20.441,Earthquake,8.0,5.8,1973-11-04T15:52:12.000+05:30,Moderate,4800.721669569109
11/05/1973,11:19:59,-24.286,179.171,Earthquake,580.0,5.5,1973-11-05T11:19:59.000+05:30,Low,17313.12939285459
11/05/1973,13:34:11,-5.93,152.422,Earthquake,15.0,5.5,1973-11-05T13:34:11.000+05:30,Low,16883.906395741516
11/06/1973,05:19:18,-23.794,179.138,Earthquake,546.0,5.5,1973-11-06T05:19:18.000+05:30,Low,17367.679916947778
11/06/1973,09:36:05,51.619,-175.404,Earthquake,34.0,6.4,1973-11-06T09:36:05.000+05:30,Moderate,14259.106266952636
11/06/1973,18:26:35,51.579,-175.247,Earthquake,41.0,6.3,1973-11-06T18:26:35.000+05:30,Moderate,14262.40473456306
11/08/1973,08:59:10,50.052,156.309,Earthquake,33.0,6.1,1973-11-08T08:59:10.000+05:30,Moderate,14012.096920771492
11/09/1973,13:42:43,85.992,30.825,Earthquake,15.0,5.7,1973-11-09T13:42:43.000+05:30,Moderate,9624.912742764915
11/09/1973,14:13:04,52.444,178.353,Earthquake,182.0,5.6,1973-11-09T14:13:04.000+05:30,Moderate,14181.556562865537
11/09/1973,22:41:28,-3.967,-80.971,Earthquake,31.0,5.6,1973-11-09T22:41:28.000+05:30,Moderate,9005.98999000345
11/11/1973,02:43:06,49.975,156.356,Earthquake,51.0,6.0,1973-11-11T02:43:06.000+05:30,Moderate,14021.196294976784
11/11/1973,07:14:52,30.573,52.887,Earthquake,11.0,5.5,1973-11-11T07:14:52.000+05:30,Low,6527.23333004467
11/12/1973,03:53:44,-6.153,154.459,Earthquake,50.0,5.9,1973-11-12T03:53:44.000+05:30,Moderate,17099.19484499913
11/13/1973,01:12:12,38.622,142.15,Earthquake,78.0,5.5,1973-11-13T01:12:12.000+05:30,Low,14243.090034539247
11/13/1973,16:10:59,-18.275,-178.133,Earthquake,571.0,5.6,1973-11-13T16:10:59.000+05:30,Moderate,17972.782885592893
11/15/1973,15:06:36,-1.374,-15.791,Earthquake,33.0,5.5,1973-11-15T15:06:36.000+05:30,Low,1762.3449568457313
11/16/1973,23:08:49,-51.183,139.528,Earthquake,33.0,5.8,1973-11-16T23:08:49.000+05:30,Moderate,13174.34607651997
11/17/1973,10:51:22,-1.599,69.833,Earthquake,33.0,5.5,1973-11-17T10:51:22.000+05:30,Low,7765.986463104234
11/19/1973,11:19:35,-24.675,-64.599,Earthquake,40.0,5.9,1973-11-19T11:19:35.000+05:30,Moderate,7456.616763695985
11/19/1973,13:01:56,38.911,141.91,Earthquake,56.0,6.1,1973-11-19T13:01:56.000+05:30,Moderate,14206.751054640627
11/19/1973,18:40:05,-28.463,-70.853,Earthquake,58.0,5.7,1973-11-19T18:40:05.000+05:30,Moderate,8144.026434836494
11/21/1973,21:05:20,46.126,151.447,Earthquake,84.0,5.6,1973-11-21T21:05:20.000+05:30,Moderate,14177.501059759428
11/25/1973,04:24:47,33.82,135.451,Earthquake,51.0,5.7,1973-11-25T04:24:47.000+05:30,Moderate,14044.315759085255
11/25/1973,09:19:15,33.82,135.378,Earthquake,56.0,5.7,1973-11-25T09:19:15.000+05:30,Moderate,14038.443782061831
11/25/1973,17:11:19,-55.724,-28.256,Earthquake,33.0,5.9,1973-11-25T17:11:19.000+05:30,Moderate,6700.5538874239755
11/27/1973,13:52:30,53.648,160.532,Earthquake,60.0,5.9,1973-11-27T13:52:30.000+05:30,Moderate,13785.581192475394
11/28/1973,08:12:31,-41.861,42.77,Earthquake,33.0,5.9,1973-11-28T08:12:31.000+05:30,Moderate,6322.275470272198
11/28/1973,19:49:01,-3.043,122.582,Earthquake,33.0,5.7,1973-11-28T19:49:01.000+05:30,Moderate,13624.757169318933
11/29/1973,00:29:56,-3.486,145.948,Earthquake,33.0,5.7,1973-11-29T00:29:56.000+05:30,Moderate,16211.269320894757
11/29/1973,10:57:43,35.181,23.797,Earthquake,26.0,5.7,1973-11-29T10:57:43.000+05:30,Moderate,4625.24203072158
11/29/1973,12:07:34,-55.741,-28.275,Earthquake,4.0,5.8,1973-11-29T12:07:34.000+05:30,Moderate,6702.78726398522
11/29/1973,13:29:22,-19.401,168.895,Earthquake,89.0,5.5,1973-11-29T13:29:22.000+05:30,Low,17541.259652911773
11/30/1973,07:45:19,-55.636,-28.195,Earthquake,33.0,5.6,1973-11-30T07:45:19.000+05:30,Moderate,6690.265483224212
11/30/1973,08:09:55,-15.198,167.391,Earthquake,124.0,6.0,1973-11-30T08:09:55.000+05:30,Moderate,17829.86572049046
11/30/1973,16:58:51,1.257,125.927,Earthquake,33.0,5.5,1973-11-30T16:58:51.000+05:30,Low,14001.332895807687
11/30/1973,18:41:08,-6.264,154.11,Earthquake,28.0,5.5,1973-11-30T18:41:08.000+05:30,Low,17058.84864915737
12/01/1973,17:00:56,-35.588,-74.481,Earthquake,35.0,5.9,1973-12-01T17:00:56.000+05:30,Moderate,8610.137176703574
12/01/1973,23:16:55,43.1,146.935,Earthquake,31.0,5.9,1973-12-01T23:16:55.000+05:30,Moderate,14202.709100803944
12/01/1973,23:18:04,43.157,146.865,Earthquake,40.0,5.9,1973-12-01T23:18:04.000+05:30,Moderate,14194.202088812413
12/02/1973,18:19:46,-55.664,-28.244,Earthquake,33.0,5.5,1973-12-02T18:19:46.000+05:30,Low,6694.551387887968
12/02/1973,22:09:55,52.283,-168.735,Earthquake,40.0,5.6,1973-12-02T22:09:55.000+05:30,Moderate,14107.095170656949
12/06/1973,17:51:45,-55.672,-28.092,Earthquake,33.0,5.5,1973-12-06T17:51:45.000+05:30,Low,6690.111438615636
12/08/1973,06:10:03,-0.245,98.399,Earthquake,33.0,5.7,1973-12-08T06:10:03.000+05:30,Moderate,10941.46121770991
12/08/1973,13:09:20,-11.128,165.498,Earthquake,15.0,5.5,1973-12-08T13:09:20.000+05:30,Low,17990.612124792515
12/09/1973,19:55:46,-19.912,169.751,Earthquake,39.0,6.8,1973-12-09T19:55:46.000+05:30,High,17535.521050316762
12/09/1973,20:57:58,-19.772,169.884,Earthquake,34.0,6.3,1973-12-09T20:57:58.000+05:30,Moderate,17555.786916860303
12/10/1973,19:30:33,-55.593,-27.809,Earthquake,33.0,5.5,1973-12-10T19:30:33.000+05:30,Low,6673.116457613877
12/11/1973,02:36:39,13.676,146.382,Earthquake,46.0,5.5,1973-12-11T02:36:39.000+05:30,Low,16013.37612178798
12/14/1973,07:46:57,50.036,79.011,Nuclear Explosion,0.0,6.0,1973-12-14T07:46:57.000+05:30,Moderate,9225.536833297727
12/14/1973,17:37:35,51.406,-177.868,Earthquake,53.0,5.8,1973-12-14T17:37:35.000+05:30,Moderate,14295.48150960179
12/15/1973,22:57:03,-16.767,168.128,Earthquake,7.0,5.6,1973-12-15T22:57:03.000+05:30,Moderate,17741.65050300953
12/17/1973,21:54:03,48.088,154.513,Earthquake,33.0,5.6,1973-12-17T21:54:03.000+05:30,Moderate,14131.068191516393
12/19/1973,04:43:02,-9.436,119.452,Earthquake,58.0,6.0,1973-12-19T04:43:02.000+05:30,Moderate,13233.884368880506
12/19/1973,12:55:57,-20.586,-176.484,Earthquake,246.0,5.8,1973-12-19T12:55:57.000+05:30,Moderate,17694.30990557333
12/23/1973,11:18:25,-7.974,126.709,Earthquake,196.0,5.5,1973-12-23T11:18:25.000+05:30,Low,14043.589720912309
12/23/1973,18:31:33,-56.291,-139.014,Earthquake,33.0,5.7,1973-12-23T18:31:33.000+05:30,Moderate,12761.542203765184
12/24/1973,08:14:25,-19.058,-174.922,Earthquake,121.0,5.7,1973-12-24T08:14:25.000+05:30,Moderate,17824.702146497464
12/26/1973,20:30:06,33.402,140.826,Earthquake,63.0,5.6,1973-12-26T20:30:06.000+05:30,Moderate,14492.00334301959
12/28/1973,05:31:06,-23.871,179.96,Earthquake,549.0,6.4,1973-12-28T05:31:06.000+05:30,Moderate,17360.749162655477
12/28/1973,13:41:46,-14.464,166.601,Earthquake,26.0,7.5,1973-12-28T13:41:46.000+05:30,High,17833.577610205626
12/28/1973,14:18:52,-14.745,166.471,Earthquake,33.0,5.6,1973-12-28T14:18:52.000+05:30,Moderate,17801.286815483872
12/28/1973,14:46:34,-14.662,166.87,Earthquake,33.0,5.6,1973-12-28T14:46:34.000+05:30,Moderate,17837.31626921929
12/28/1973,15:08:13,-14.494,166.472,Earthquake,33.0,5.5,1973-12-28T15:08:13.000+05:30,Low,17821.56298229991
12/28/1973,17:50:15,-14.92,166.772,Earthquake,33.0,5.6,1973-12-28T17:50:15.000+05:30,Moderate,17809.053289937
12/28/1973,18:19:30,-14.953,166.499,Earthquake,43.0,5.5,1973-12-28T18:19:30.000+05:30,Low,17786.475838119222
12/28/1973,21:05:37,-14.441,166.714,Earthquake,50.0,5.6,1973-12-28T21:05:37.000+05:30,Moderate,17843.813645566257
12/29/1973,00:19:31,-15.117,166.896,Earthquake,47.0,7.2,1973-12-29T00:19:31.000+05:30,High,17801.71632876787
12/29/1973,06:44:19,-14.851,166.505,Earthquake,33.0,5.8,1973-12-29T06:44:19.000+05:30,Moderate,17795.207879260364
12/29/1973,07:19:26,-23.223,-68.335,Earthquake,124.0,5.5,1973-12-29T07:19:26.000+05:30,Low,7802.299731557223
12/29/1973,08:20:16,54.64,168.735,Earthquake,33.0,6.0,1973-12-29T08:20:16.000+05:30,Moderate,13852.7121517714
12/30/1973,16:21:29,-15.317,-173.084,Earthquake,33.0,6.2,1973-12-30T16:21:29.000+05:30,Moderate,18150.14013676723
12/30/1973,16:39:30,-15.506,166.639,Earthquake,10.0,6.6,1973-12-30T16:39:30.000+05:30,High,17751.083748142053
12/31/1973,03:00:12,-28.919,-178.503,Earthquake,220.0,5.7,1973-12-31T03:00:12.000+05:30,Moderate,16795.506931940847
01/02/1974,10:42:30,-22.538,-68.397,Earthquake,105.0,6.4,1974-01-02T10:42:30.000+05:30,Moderate,7796.968999570052
01/02/1974,14:41:48,26.022,124.383,Earthquake,205.0,5.7,1974-01-02T14:41:48.000+05:30,Moderate,13398.511796129796
01/03/1974,11:15:24,-14.562,166.347,Earthquake,9.0,5.5,1974-01-03T11:15:24.000+05:30,Low,17806.781851393032
01/04/1974,09:27:56,40.606,77.645,Earthquake,26.0,5.5,1974-01-04T09:27:56.000+05:30,Low,8967.997303500899
01/05/1974,08:33:51,-12.299,-76.352,Earthquake,98.0,6.3,1974-01-05T08:33:51.000+05:30,Moderate,8525.434729073962
01/06/1974,17:39:44,-14.856,167.235,Earthquake,117.0,5.6,1974-01-06T17:39:44.000+05:30,Moderate,17847.595811154035
01/07/1974,02:18:50,0.0,-91.524,Earthquake,33.0,5.5,1974-01-07T02:18:50.000+05:30,Low,10177.004696967782
01/07/1974,16:35:58,-26.889,-65.704,Earthquake,33.0,5.8,1974-01-07T16:35:58.000+05:30,Moderate,7613.666609699936
01/08/1974,21:47:22,-38.954,46.18,Earthquake,33.0,6.1,1974-01-08T21:47:22.000+05:30,Moderate,6385.077145186463
01/10/1974,08:51:13,-14.434,166.863,Earthquake,34.0,7.2,1974-01-10T08:51:13.000+05:30,High,17855.37953372664
01/10/1974,10:00:54,-13.853,166.625,Earthquake,66.0,5.7,1974-01-10T10:00:54.000+05:30,Moderate,17884.074016620612
01/11/1974,05:36:31,-14.159,166.589,Earthquake,15.0,6.2,1974-01-11T05:36:31.000+05:30,Moderate,17857.095366444963
01/12/1974,10:23:56,-5.54,147.121,Earthquake,219.0,5.5,1974-01-12T10:23:56.000+05:30,Low,16313.326245730877
01/13/1974,13:20:51,-7.421,127.145,Earthquake,20.0,5.5,1974-01-13T13:20:51.000+05:30,Low,14097.550050637641
01/14/1974,20:31:43,48.757,154.955,Earthquake,14.0,5.5,1974-01-14T20:31:43.000+05:30,Low,14085.559720136751
01/14/1974,23:32:11,-9.638,161.155,Earthquake,53.0,5.6,1974-01-14T23:32:11.000+05:30,Moderate,17670.363474022175
01/15/1974,08:32:14,-30.924,-178.928,Earthquake,114.0,5.6,1974-01-15T08:32:14.000+05:30,Moderate,16574.63393341557
01/15/1974,22:50:30,32.913,104.203,Earthquake,33.0,5.7,1974-01-15T22:50:30.000+05:30,Moderate,11329.286314918134
01/17/1974,12:52:26,-7.754,117.496,Earthquake,257.0,5.6,1974-01-17T12:52:26.000+05:30,Moderate,13034.677072591678
01/18/1974,06:52:43,-60.3,150.453,Earthquake,33.0,5.7,1974-01-18T06:52:43.000+05:30,Moderate,12846.64208671869
01/18/1974,21:14:51,-34.175,-20.237,Earthquake,33.0,5.5,1974-01-18T21:14:51.000+05:30,Low,4345.615927175042
01/20/1974,05:13:15,-14.364,166.955,Earthquake,33.0,5.6,1974-01-20T05:13:15.000+05:30,Moderate,17867.832088398896
01/22/1974,13:28:20,55.204,162.142,Earthquake,33.0,5.7,1974-01-22T13:28:20.000+05:30,Moderate,13665.759917242562
01/24/1974,19:12:52,42.126,143.913,Earthquake,45.0,6.1,1974-01-24T19:12:52.000+05:30,Moderate,14102.211152105718
01/25/1974,20:28:13,18.923,145.493,Earthquake,141.0,5.9,1974-01-25T20:28:13.000+05:30,Moderate,15702.584944943388
01/26/1974,05:35:34,18.596,-103.401,Earthquake,33.0,6.1,1974-01-26T05:35:34.000+05:30,Moderate,11418.533028863698
01/28/1974,02:13:05,12.118,143.011,Earthquake,58.0,5.5,1974-01-28T02:13:05.000+05:30,Low,15717.168398108186
01/29/1974,18:57:13,-7.422,128.578,Earthquake,154.0,5.7,1974-01-29T18:57:13.000+05:30,Moderate,14254.756175630522
01/30/1974,09:53:12,-5.157,134.074,Earthquake,33.0,6.3,1974-01-30T09:53:12.000+05:30,Moderate,14883.427754791186
01/30/1974,10:12:10,-4.92,134.203,Earthquake,33.0,5.6,1974-01-30T10:12:10.000+05:30,Moderate,14899.902350481181
01/31/1974,07:03:58,31.836,131.641,Earthquake,37.0,5.6,1974-01-31T07:03:58.000+05:30,Moderate,13829.048595048407
01/31/1974,19:55:26,52.357,-168.74,Earthquake,36.0,5.6,1974-01-31T19:55:26.000+05:30,Moderate,14099.198747650575
01/31/1974,23:30:05,-7.461,155.894,Earthquake,34.0,7.0,1974-01-31T23:30:05.000+05:30,High,17216.510595357424
02/01/1974,03:12:33,-7.383,155.575,Earthquake,40.0,7.1,1974-02-01T03:12:33.000+05:30,High,17185.08680415012
02/01/1974,06:39:37,-47.424,-13.427,Earthquake,33.0,5.7,1974-02-01T06:39:37.000+05:30,Moderate,5431.516328169107
02/01/1974,07:02:14,-7.59,156.026,Earthquake,33.0,5.6,1974-02-01T07:02:14.000+05:30,Moderate,17226.431936963876
02/01/1974,08:24:34,-6.883,155.229,Earthquake,33.0,5.8,1974-02-01T08:24:34.000+05:30,Moderate,17162.79923955487
02/01/1974,15:24:05,-7.121,155.074,Earthquake,48.0,5.6,1974-02-01T15:24:05.000+05:30,Moderate,17139.519486774814
02/02/1974,08:27:40,-19.104,169.491,Earthquake,269.0,5.6,1974-02-02T08:27:40.000+05:30,Moderate,17601.18441544855
02/02/1974,11:44:53,-5.022,134.006,Earthquake,33.0,5.8,1974-02-02T11:44:53.000+05:30,Moderate,14877.206029190527
02/02/1974,15:35:16,-7.23,155.043,Earthquake,33.0,5.5,1974-02-02T15:35:16.000+05:30,Low,17133.07200022978
02/02/1974,19:56:11,-6.221,104.259,Earthquake,33.0,5.6,1974-02-02T19:56:11.000+05:30,Moderate,11583.539629374922
02/03/1974,10:08:48,18.909,120.07,Earthquake,30.0,5.9,1974-02-03T10:08:48.000+05:30,Moderate,13153.850550751018
02/03/1974,16:12:57,-7.326,155.5,Earthquake,43.0,5.6,1974-02-03T16:12:57.000+05:30,Moderate,17178.842018391504
